,HPTN084,TDF2,Partners,VOICE,FEM
placebo,"[nan, nan, nan]","[3.96, 2.36, 6.51]","[2.73, 1.9, 3.92]","[5.42, 4.23, 6.91]","[4.96, 3.59, 6.82]"
intervention,"[3.74, 2.65, 5.22]","[4.86, 1.79, 12.5]","[3.73, 1.8, 7.59]","[6.79, 5.22, 8.78]","[5.54, 3.78, 8.05]"
intervention_simulation,"[3.850495562855366, 2.191046, 5.856047]","[6.143046324440993, 0, 16.024771]","[4.195986381655974, 1.014403, 9.059027]","[6.899348153836976, 4.516825, 9.592675]","[5.763787506526102, 2.983793, 9.257066]"
